# t (s)	mx ()	my ()	mz ()
3.920027331945703e-09	6.5843296e-11	1.2510226e-09	0.7987962
3.925014073638035e-09	1.777769e-09	1.7036953e-09	0.81743485
3.9300007687056685e-09	2.8641833e-09	3.6872247e-09	0.833264
3.935036785665763e-09	2.2715938e-09	6.3044956e-09	0.84580827
3.940023388771656e-09	2.2057505e-09	7.242763e-09	0.8552168
3.945009975714353e-09	8.39502e-10	6.913546e-09	0.862504
3.950045909074688e-09	-1.975299e-10	7.1769195e-09	0.8685644
3.955032469284762e-09	-1.5802392e-09	7.308606e-09	0.8738956
3.960019059745448e-09	-3.2263217e-09	7.045233e-09	0.8789851
3.965005679202106e-09	-3.5884598e-09	6.1234267e-09	0.8841602
3.970041662478261e-09	-4.872404e-09	6.4526433e-09	0.8897891
3.9750282947534076e-09	-6.716016e-09	5.3003855e-09	0.89612395
3.980014975945892e-09	-9.415592e-09	3.4896948e-09	0.90369594
3.985001671416016e-09	-1.3201581e-08	3.950598e-10	0.9131481
3.990037791284955e-09	-1.8238593e-08	-6.946468e-09	0.92528933
3.9950245959023614e-09	-1.738263e-08	-2.1859975e-08	0.93951285
4.000011456426042e-09	-5.18516e-09	-4.332489e-08	0.9494376
4.005047753128488e-09	3.1440173e-08	-5.2016205e-08	0.92542815
4.010034670143711e-09	6.531655e-08	-1.7185101e-08	0.85452735
4.015021968146231e-09	5.530837e-08	2.865418e-08	0.7951758
4.020008880875857e-09	1.3954664e-08	4.98763e-08	0.75395143
4.0250447662419956e-09	-1.2460844e-08	3.272412e-08	0.73255455
4.03003134913723e-09	-1.5901156e-08	1.2855904e-08	0.7278163
4.035017986441937e-09	-1.1111056e-08	2.5020452e-09	0.73427355
4.040004745942132e-09	-5.99174e-09	6.4197214e-10	0.74798363
4.045040887592127e-09	-4.4773443e-09	9.876495e-11	0.7662294
4.050027651144348e-09	-1.316866e-09	-1.2674835e-09	0.7860671
4.055014400741303e-09	1.0534927e-09	0	0.8057538
4.06000112539678e-09	1.679004e-09	1.7119257e-09	0.8235144
4.065037179934046e-09	2.6008102e-09	3.5226164e-09	0.8382597
4.070023799478648e-09	2.6008102e-09	5.333307e-09	0.84950083
4.075010391240664e-09	4.115206e-10	6.5184866e-09	0.8580381
4.0800463389980585e-09	-1.0205711e-09	5.79421e-09	0.8648383
4.08503291918607e-09	-8.230412e-10	4.839482e-09	0.87053615
4.090019484381592e-09	-1.7119257e-09	5.6625233e-09	0.87573856
4.095006079000947e-09	-2.6008102e-09	4.3456576e-09	0.8808236
4.100042060147625e-09	-2.7654186e-09	4.5761093e-09	0.8861585
4.10502868918874e-09	-4.3456576e-09	3.9505976e-09	0.8919618
4.110015335141981e-09	-6.3209566e-09	3.8847547e-09	0.8986791
4.1150020194847065e-09	-8.032882e-09	2.897105e-09	0.90684575
4.120038114777254e-09	-1.158842e-08	-5.925897e-10	0.9172692
4.125024874196179e-09	-1.4485526e-08	-7.637823e-09	0.930272
4.130011695804792e-09	-1.3563719e-08	-2.1069855e-08	0.94436926
4.135047969204474e-09	2.3456675e-10	-3.9242604e-08	0.94728553
4.140034895681526e-09	3.39093e-08	-3.6608874e-08	0.9015471
4.145021837268534e-09	5.4254876e-08	-8.164569e-09	0.83127314
4.150009391731833e-09	3.5423692e-08	2.854307e-08	0.7780113
4.15504519159766e-09	6.2633436e-09	3.535785e-08	0.7438831
4.160031814294173e-09	-8.7242364e-09	2.0794136e-08	0.7291895
4.165018375081094e-09	-8.8394625e-09	8.296255e-09	0.7291271
4.170005061546572e-09	-5.5802194e-09	3.3415473e-09	0.7385184
4.175041211779034e-09	-3.7036854e-09	1.1193361e-09	0.7543185
4.180027975274221e-09	-8.5596286e-10	5.925897e-10	0.77327776
4.1850147488394975e-09	4.609031e-10	9.38267e-10	0.7932729
4.1900014856885084e-09	6.58433e-10	2.016451e-09	0.81245613
4.195037561823757e-09	2.3703588e-09	3.0123308e-09	0.829325
4.200024219615849e-09	1.9423774e-09	4.312736e-09	0.84267336
4.205010839294634e-09	1.9752988e-09	4.609031e-09	0.8528404
4.210046791928579e-09	1.4485525e-09	5.432072e-09	0.8606964
4.21503336673127e-09	3.292165e-10	5.5966805e-09	0.86697716
4.2200199418071926e-09	-3.950598e-10	4.411501e-09	0.87244517
4.225006525313285e-09	-2.3045155e-10	4.411501e-09	0.8775669
4.230042494263108e-09	-9.547279e-10	5.2016205e-09	0.88273907
4.235029102477278e-09	-1.679004e-09	4.609031e-09	0.88817084
4.24001572552582e-09	-3.4238514e-09	6.3868e-09	0.8942518
4.245002389478608e-09	-4.938247e-09	4.872404e-09	0.90142053
4.250038449566456e-09	-7.308606e-09	3.753068e-09	0.91037214
4.2550251775221755e-09	-1.158842e-08	7.2427625e-10	0.9216449
4.260011975890089e-09	-1.6724197e-08	-8.032882e-09	0.9354727
4.26504820352888e-09	-1.5111036e-08	-2.396696e-08	0.9481915
4.270035101013614e-09	2.7695337e-09	-4.2271395e-08	0.93838036
4.2750220354995485e-09	3.8189114e-08	-3.094635e-08	0.87437403
4.280009104322095e-09	4.872404e-08	-1.1851794e-09	0.8101276
4.2850458078249645e-09	2.8843479e-08	2.9892856e-08	0.76306176
4.290032202646819e-09	3.2098608e-09	3.055129e-08	0.73662233
4.29501881779725e-09	-7.473214e-09	1.7250944e-08	0.7277638
4.30000542027592e-09	-7.736587e-09	6.18927e-09	0.73162144
4.3050415178251494e-09	-4.839482e-09	3.2592433e-09	0.7437308
4.310028298031437e-09	-2.7983402e-09	2.1069855e-09	0.76090634
4.315015078137991e-09	-1.316866e-09	3.292165e-10	0.78045803
4.32000183571929e-09	8.5596286e-10	7.901196e-10	0.80037254
4.325037941107683e-09	2.5678886e-09	1.8703612e-09	0.8190007
4.330024614415774e-09	2.897105e-09	3.275704e-09	0.8345304
4.335011263077064e-09	2.897105e-09	5.0205515e-09	0.846668
4.340047227330467e-09	1.9752988e-09	5.3991505e-09	0.8559503
4.345033810552984e-09	8.888845e-10	6.0575833e-09	0.86308974
4.350020380108466e-09	-7.2427625e-10	4.7407176e-09	0.86901253
4.355006960511806e-09	6.58433e-10	5.333307e-09	0.8743104
4.3600429154636985e-09	-1.0534927e-09	6.18927e-09	0.8794458
4.365029520698014e-09	-1.1851794e-09	5.9258967e-09	0.8846437
4.3700161342965714e-09	-2.6008102e-09	6.716016e-09	0.8902664
4.375002774541811e-09	-4.872404e-09	6.3868e-09	0.8966814
4.38003881862652e-09	-7.3744495e-09	6.0575833e-09	0.9044636
4.3850255229941055e-09	-1.1193361e-08	3.8189114e-09	0.91412234
4.390012277944109e-09	-1.7283865e-08	-1.777769e-09	0.92637914
4.395048459924799e-09	-2.0839403e-08	-1.4255074e-08	0.9407898
4.400035328276922e-09	-1.6263295e-08	-3.6608874e-08	0.94940525
4.405022246153736e-09	1.4156309e-08	-5.3069698e-08	0.92069215
4.4100091718166e-09	5.1489458e-08	-3.1999843e-08	0.8491141
4.415045917753857e-09	5.432072e-08	1.2631625e-08	0.7906282
4.420032700512689e-09	2.3917577e-08	3.917676e-08	0.75123006
4.425019254625454e-09	-1.0864144e-09	3.173647e-08	0.73162156
4.43000583109552e-09	-8.9546885e-09	1.5300337e-08	0.7279962
4.435041843171214e-09	-8.148108e-09	6.5843295e-09	0.7352569
4.440028613245856e-09	-5.267464e-09	2.9629483e-09	0.74948543
4.445015394182521e-09	-3.1934e-09	1.3827093e-09	0.76779205
4.450002163522965e-09	-9.218062e-10	1.0370319e-09	0.7876857
4.455038283466208e-09	9.547279e-10	1.0534927e-09	0.8074662
4.460024985283911e-09	2.5678886e-09	2.3703588e-09	0.8249785
4.465011670170748e-09	2.99587e-09	4.213971e-09	0.839286
4.470047675940557e-09	2.8312617e-09	4.971169e-09	0.85037214
4.475034263304492e-09	1.9259165e-09	4.872404e-09	0.8587095
4.480020836965126e-09	1.2839443e-09	4.5431876e-09	0.8653276
4.485007403943882e-09	1.0534927e-09	5.79421e-09	0.8709685
4.490043360349311e-09	-4.609031e-10	6.0575833e-09	0.876199
4.4950299525487274e-09	-1.0534927e-09	6.5184866e-09	0.88128936
4.5000165496703595e-09	-2.436202e-09	5.629602e-09	0.8866029
4.505003177855012e-09	-2.9300267e-09	5.79421e-09	0.8924637
4.510039211787546e-09	-5.0040905e-09	6.5843295e-09	0.89934975
4.515025893448979e-09	-9.053453e-09	5.79421e-09	0.9076802
4.520012606034275e-09	-1.39917e-08	2.3703588e-09	0.9182175
4.525048754454951e-09	-1.9752989e-08	-6.0575833e-09	0.9315657
4.530035587923491e-09	-2.034558e-08	-2.3308527e-08	0.9454559
4.535022479832327e-09	-4.7510054e-09	-4.6221995e-08	0.94597495
4.540009402786849e-09	3.5094477e-08	-4.411501e-08	0.8955032
4.545045740348489e-09	5.9456497e-08	-1.30698945e-08	0.82576585
4.5500333158610824e-09	4.194218e-08	2.9892856e-08	0.77409476
4.555019653096426e-09	8.674855e-09	3.993396e-08	0.74204886
4.560006295095439e-09	-8.559629e-09	2.3835273e-08	0.72871023
4.565042255581589e-09	-1.037032e-08	1.0271554e-08	0.7296501
4.57002896042493e-09	-6.9300072e-09	4.4855746e-09	0.73972
4.575015717650313e-09	-5.9258967e-09	1.1193361e-09	0.7557624
4.580002473301923e-09	-2.633732e-09	-7.571979e-10	0.7748775
4.585038628281856e-09	-6.58433e-10	4.115206e-10	0.7950714
4.590025357442689e-09	6.9135464e-10	4.4855747e-10	0.8140924
4.595012060961681e-09	3.1604783e-09	2.8806442e-09	0.83053
4.600048086823876e-09	3.6213814e-09	4.4773443e-09	0.8437161
4.6050347069048075e-09	2.534967e-09	5.464994e-09	0.8536297
4.610021289103046e-09	1.6460824e-09	5.5966805e-09	0.8612478
4.6150078498727725e-09	4.4444226e-10	6.1234267e-09	0.86744106
4.620043792834808e-09	-7.901196e-10	5.5966805e-09	0.8729177
4.625030388207963e-09	-1.5473175e-09	6.4526433e-09	0.8780261
4.6300169862409684e-09	-2.436202e-09	6.3209566e-09	0.88316166
4.635003595616611e-09	-4.2468926e-09	5.3991505e-09	0.8886323
4.640039603583013e-09	-5.135777e-09	6.18927e-09	0.8948487
4.64502627262999e-09	-8.493785e-09	5.267464e-09	0.9021427
4.6500129661216e-09	-1.198348e-08	1.316866e-09	0.9111836
4.655049066742043e-09	-1.695465e-08	-4.016441e-09	0.9228025
4.660035862649891e-09	-1.8831184e-08	-1.6065764e-08	0.9367903
4.665022715370748e-09	-1.0995831e-08	-3.6213812e-08	0.9487423
4.670009629383888e-09	1.84032e-08	-5.2279578e-08	0.93521005
4.675045925727238e-09	5.754704e-08	-2.5678887e-08	0.8677542
4.680033071605135e-09	5.8995596e-08	1.6065764e-08	0.8051366
4.685020275545354e-09	2.4016343e-08	4.5069736e-08	0.7601776
4.690006710521946e-09	-6.5349473e-09	3.575291e-08	0.735313
4.695042662944512e-09	-1.4156309e-08	1.5275646e-08	0.72767866
4.700029304429151e-09	-9.79419e-09	4.954708e-09	0.7324155
4.705016038876704e-09	-5.79421e-09	1.3827093e-09	0.7449667
4.710002820993175e-09	-3.8024504e-09	-9.876495e-11	0.76242656
4.7150389666778616e-09	-1.218101e-09	-1.1357969e-09	0.7822743
4.72002570963802e-09	1.5143958e-09	5.576104e-10	0.80213064
4.725012442381928e-09	2.658423e-09	3.5884598e-09	0.8203749
4.730048499733068e-09	2.4691236e-09	4.4773443e-09	0.83576834
4.735035134545563e-09	2.897105e-09	5.2839244e-09	0.8476105
4.740021723739385e-09	1.4814742e-09	6.748938e-09	0.8565896
4.7450083106412664e-09	2.9629485e-10	6.485565e-09	0.86360335
4.750044252932e-09	-1.1522577e-10	6.6830945e-09	0.8695109
4.755030824712219e-09	-8.888845e-10	7.308606e-09	0.8747745
4.760017418615606e-09	-2.4032802e-09	6.18927e-09	0.8798568
4.765004022976562e-09	-3.8189114e-09	7.111076e-09	0.8850772
4.770040017270332e-09	-5.6625233e-09	5.79421e-09	0.89080864
4.7750266551381705e-09	-6.814781e-09	5.069934e-09	0.89731723
4.780013337938821e-09	-9.5472785e-09	5.069934e-09	0.90516096
4.785000047606669e-09	-1.5341488e-08	1.358018e-09	0.9150087
4.7900361678172025e-09	-2.0082206e-08	-7.4073707e-09	0.9276217
4.795022974951498e-09	-2.1135698e-08	-2.3440213e-08	0.9419021
4.8000098573992735e-09	-7.637823e-09	-4.8789882e-08	0.9491334
4.805046150040807e-09	3.516032e-08	-5.5571743e-08	0.9149014
4.810033078225805e-09	6.867456e-08	-2.1530758e-08	0.84318554
4.815020513089032e-09	5.6987375e-08	3.0148e-08	0.7867063
4.820007155744662e-09	1.4814741e-08	4.931663e-08	0.74894834
4.82504312242344e-09	-1.0600771e-08	3.1999843e-08	0.7306991
4.830029714672979e-09	-1.476536e-08	1.3045203e-08	0.72827905
4.835016375813517e-09	-9.514356e-09	3.9505976e-09	0.73618144
4.840003134450811e-09	-6.271574e-09	1.3827093e-09	0.75085104
4.845039276919993e-09	-4.0822843e-09	-8.5596286e-10	0.7695585
4.850026046741708e-09	-4.938247e-10	-3.292165e-10	0.7895005
4.855012778003313e-09	1.5143958e-09	1.1152208e-09	0.8089767
4.860048866346078e-09	2.0411421e-09	3.8189114e-09	0.82641566
4.865035536339599e-09	1.6131608e-09	4.0658237e-09	0.840412
4.870022166110326e-09	2.1728288e-09	5.135777e-09	0.8511299
4.8750087537501475e-09	1.1522577e-09	6.3868e-09	0.8592958
4.880044705975778e-09	1.2510226e-09	6.5843295e-09	0.86586964
4.8850312631463166e-09	-7.901196e-10	6.7818595e-09	0.87145036
4.890017855548894e-09	-1.3827093e-09	6.5843295e-09	0.87660867
4.895004440816473e-09	-1.5802392e-09	6.847703e-09	0.8817057
4.900040418633576e-09	-3.094635e-09	6.3209566e-09	0.8871059
4.905027046823874e-09	-5.168699e-09	6.3868e-09	0.8930346
4.910013704929012e-09	-8.131647e-09	5.563759e-09	0.89995736
4.915000382486106e-09	-1.158842e-08	4.141955e-09	0.90843856
4.920036471006647e-09	-1.636206e-08	-5.7612887e-10	0.91930395
4.925023258488467e-09	-1.9884675e-08	-1.198348e-08	0.93272805
4.930010092061652e-09	-1.738263e-08	-3.055129e-08	0.9463535
4.935046363844916e-09	3.0041005e-09	-5.3464756e-08	0.9440593
4.940033297029798e-09	4.8263136e-08	-4.253477e-08	0.8886198
4.945020288672876e-09	6.755522e-08	-3.555538e-09	0.8209675
4.950007825608822e-09	3.9440135e-08	4.036194e-08	0.7707462
4.955043523644147e-09	2.4279716e-09	4.2600615e-08	0.7401354
4.960030146036092e-09	-1.3152198e-08	2.3259144e-08	0.72828525
4.965016731899518e-09	-1.3004051e-08	8.971149e-09	0.73017627
4.970003447135818e-09	-8.905306e-09	2.9135658e-09	0.7408318
4.975039599855106e-09	-5.711906e-09	-2.6337318e-10	0.7574065
4.980026357401873e-09	-2.2057505e-09	-8.5596286e-10	0.77668005
4.985013137094894e-09	1.975299e-10	-7.2016104e-10	0.7966667
4.99004924978844e-09	2.3703588e-09	1.29629e-09	0.81570685
4.9950359462498444e-09	2.897105e-09	3.8106807e-09	0.8318559
5e-09	2.633732e-09	4.938247e-09	0.8445725
